burnout_score,emo1,cogn1,ERI1,wp1,auton1
36.82220876979766,50,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
8.000867706046314,0,0,66.66666666666666,25,100
34.97708285540881,43.740610916374564,43.759389083625436,66.66666666666666,25,66.66666666666666
51.86546896940305,100,25,100,43.75781836377283,66.66666666666666
18.26866643503911,50,0,66.66666666666666,50,100
36.00963684668127,50,25,66.66666666666666,43.75781836377283,33.33333333333333
15.852664207993534,43.740610916374564,43.759389083625436,100,43.75781836377283,33.33333333333333
34.25105664730972,25,100,100,50,66.66666666666666
0,0,0,100,50,33.33333333333333
39.141954161295715,43.740610916374564,100,100,25,33.33333333333333
6.093287169381105,25,0,66.66666666666666,25,66.66666666666666
61.23987045960891,100,43.759389083625436,33.33333333333333,100,66.66666666666666
28.699651820010303,50,0,66.66666666666666,0,66.66666666666666
12.855304801909096,25,0,100,50,66.66666666666666
56.63369368562999,50,50,66.66666666666666,100,66.66666666666666
49.83450160719119,25,100,66.66666666666666,25,33.33333333333333
15.517478702649113,25,25,33.33333333333333,0,66.66666666666666
61.42533985433945,100,0,100,50,66.66666666666666
72.76461354595078,100,25,66.66666666666666,100,100
4.865479061120448,0,0,100,43.75781836377283,33.33333333333333
42.993213570103705,50,25,33.33333333333333,50,66.66666666666666
36.33929202156878,50,25,66.66666666666666,100,33.33333333333333
15.924717592945196,0,0,66.66666666666666,25,66.66666666666666
47.15758915336177,100,0,66.66666666666666,100,66.66666666666666
47.79253043889821,100,43.759389083625436,66.66666666666666,25,66.66666666666666
59.71138801256932,0,100,33.33333333333333,50,33.33333333333333
27.357788623131988,50,43.759389083625436,33.33333333333333,43.75781836377283,33.33333333333333
30.1819679195332,25,100,66.66666666666666,43.75781836377283,66.66666666666666
51.83859052458173,43.740610916374564,100,66.66666666666666,25,66.66666666666666
0.30931127140278036,0,25,100,50,66.66666666666666
19.505668293306474,25,0,66.66666666666666,43.75781836377283,66.66666666666666
25.13403465137125,0,0,66.66666666666666,50,66.66666666666666
22.454333994516013,43.740610916374564,50,66.66666666666666,50,66.66666666666666
67.3303708243296,100,0,66.66666666666666,100,66.66666666666666
18.24867865748699,25,25,100,0,100
11.884337898486303,43.740610916374564,0,100,43.75781836377283,66.66666666666666
43.46368952528679,50,50,66.66666666666666,100,33.33333333333333
56.853808362250035,100,50,100,50,66.66666666666666
36.70358417948759,25,100,100,25,100
24.10695332095002,0,0,33.33333333333333,100,33.33333333333333
34.056326757221015,25,25,66.66666666666666,43.75781836377283,66.66666666666666
41.148626228383364,50,50,66.66666666666666,50,66.66666666666666
8.70391952192351,43.740610916374564,25,100,50,100
28.84089177308756,50,100,66.66666666666666,0,100
4.167605962161742,25,43.759389083625436,100,0,66.66666666666666
42.16650745259265,43.740610916374564,100,66.66666666666666,43.75781836377283,100
32.58698647298821,25,43.759389083625436,33.33333333333333,25,100
54.82204749513651,100,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
49.375102487072354,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,33.33333333333333
31.503855312334924,50,43.759389083625436,100,100,33.33333333333333
59.36471172401569,100,25,66.66666666666666,100,33.33333333333333
25.741004520588376,0,25,33.33333333333333,100,66.66666666666666
23.853306709471546,25,50,66.66666666666666,43.75781836377283,100
25.134921315443123,0,100,66.66666666666666,25,66.66666666666666
58.110635211941776,100,25,66.66666666666666,0,66.66666666666666
3.698026360441718,43.740610916374564,0,66.66666666666666,0,66.66666666666666
0.4002666650192186,0,25,66.66666666666666,25,66.66666666666666
63.95477391887305,100,43.759389083625436,66.66666666666666,25,66.66666666666666
51.039908997360854,50,100,100,100,66.66666666666666
42.86348761153649,100,0,66.66666666666666,0,66.66666666666666
59.87380056175697,43.740610916374564,50,66.66666666666666,100,66.66666666666666
44.2697304861009,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,100
24.88571700682474,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,100
62.29851844710323,50,100,33.33333333333333,50,66.66666666666666
37.62004072749249,50,50,66.66666666666666,50,100
43.57624447452534,25,0,66.66666666666666,100,66.66666666666666
57.09455495819828,100,50,66.66666666666666,43.75781836377283,100
15.791053899442645,25,0,100,0,66.66666666666666
19.787569588806534,0,25,33.33333333333333,25,100
49.80772245158102,50,43.759389083625436,33.33333333333333,100,66.66666666666666
63.33587661788165,100,43.759389083625436,66.66666666666666,100,33.33333333333333
24.745075235255868,0,0,66.66666666666666,100,33.33333333333333
57.99243680375842,100,43.759389083625436,100,43.75781836377283,66.66666666666666
43.44592338017332,50,43.759389083625436,66.66666666666666,43.75781836377283,100
15.675469590567037,43.740610916374564,0,66.66666666666666,50,33.33333333333333
22.16715595578082,0,100,100,0,66.66666666666666
22.775734768051137,0,0,100,50,66.66666666666666
21.397042288460412,0,0,33.33333333333333,25,33.33333333333333
25.742203389001478,43.740610916374564,0,66.66666666666666,50,100
28.395973688335435,50,50,66.66666666666666,50,100
69.07651780241052,43.740610916374564,100,33.33333333333333,50,100
16.253647245999378,25,25,100,25,33.33333333333333
30.246661694740162,25,25,66.66666666666666,100,66.66666666666666
0.8782551430823027,25,25,66.66666666666666,0,66.66666666666666
30.864939892539645,0,25,66.66666666666666,100,33.33333333333333
2.503706490350014,0,0,66.66666666666666,43.75781836377283,66.66666666666666
12.086685836205595,25,50,66.66666666666666,43.75781836377283,100
36.5063807235947,0,50,66.66666666666666,50,66.66666666666666
23.29318030963133,50,0,66.66666666666666,25,100
31.862139646659553,43.740610916374564,0,100,100,66.66666666666666
36.382542627707636,50,0,33.33333333333333,100,66.66666666666666
39.0327617530038,25,43.759389083625436,33.33333333333333,25,66.66666666666666
20.14672716279931,50,25,100,43.75781836377283,66.66666666666666
17.343807434726514,0,25,100,25,66.66666666666666
68.71017091660674,100,50,33.33333333333333,0,33.33333333333333
47.204090939530346,0,100,33.33333333333333,100,66.66666666666666
26.254058968696896,43.740610916374564,0,66.66666666666666,0,33.33333333333333
36.62270256711029,100,43.759389083625436,66.66666666666666,0,100
38.35030824923621,100,25,100,25,33.33333333333333
23.799282350547486,50,0,100,0,33.33333333333333
42.547477136885824,100,50,100,43.75781836377283,66.66666666666666
29.654064238759112,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
41.712617985798595,100,43.759389083625436,100,43.75781836377283,33.33333333333333
68.8364356556629,100,0,33.33333333333333,50,33.33333333333333
41.3725182284303,50,100,66.66666666666666,50,66.66666666666666
20.744364555031964,0,25,66.66666666666666,100,66.66666666666666
36.069724027343845,50,0,66.66666666666666,43.75781836377283,66.66666666666666
67.57807991646318,100,50,66.66666666666666,50,66.66666666666666
27.26313144484147,0,43.759389083625436,33.33333333333333,25,66.66666666666666
40.05296227285003,0,0,66.66666666666666,100,33.33333333333333
44.9498674950294,100,50,66.66666666666666,0,66.66666666666666
22.304531659394815,50,0,66.66666666666666,43.75781836377283,100
33.579371666628326,25,25,33.33333333333333,100,33.33333333333333
45.45694934200471,100,0,66.66666666666666,43.75781836377283,66.66666666666666
23.356392754986576,50,0,100,43.75781836377283,33.33333333333333
31.37550208431302,50,43.759389083625436,66.66666666666666,100,66.66666666666666
32.588973382327914,50,0,100,43.75781836377283,100
14.843366712803782,0,25,33.33333333333333,0,66.66666666666666
38.90163891535083,50,25,100,100,66.66666666666666
10.597323659889504,50,0,100,0,66.66666666666666
75.53771941639776,100,100,66.66666666666666,100,66.66666666666666
6.484644360636649,25,0,66.66666666666666,50,100
25.703635054482525,43.740610916374564,50,100,43.75781836377283,100
47.860027607974885,25,50,100,100,66.66666666666666
6.102276005569022,0,25,66.66666666666666,0,33.33333333333333
24.73709129847665,43.740610916374564,25,33.33333333333333,25,66.66666666666666
24.107474873599017,50,43.759389083625436,66.66666666666666,50,66.66666666666666
38.93391951641009,0,100,66.66666666666666,25,66.66666666666666
62.884003760505635,100,100,66.66666666666666,25,33.33333333333333
58.32455340914119,100,100,66.66666666666666,25,66.66666666666666
86.20324969368164,100,100,33.33333333333333,50,66.66666666666666
49.38392835151468,50,43.759389083625436,33.33333333333333,50,66.66666666666666
51.346338088170704,50,50,66.66666666666666,100,33.33333333333333
39.22721372580294,100,43.759389083625436,66.66666666666666,0,33.33333333333333
50.20994315978424,43.740610916374564,0,66.66666666666666,100,33.33333333333333
42.23682482302171,25,100,66.66666666666666,25,66.66666666666666
25.491073615226313,25,25,66.66666666666666,100,66.66666666666666
11.941450397521727,0,0,66.66666666666666,43.75781836377283,66.66666666666666
76.28289271418225,43.740610916374564,100,66.66666666666666,100,66.66666666666666
33.44552951754932,25,0,33.33333333333333,25,66.66666666666666
37.441202800128764,43.740610916374564,0,33.33333333333333,43.75781836377283,100
47.894673548990966,0,100,33.33333333333333,43.75781836377283,66.66666666666666
54.34046599092068,100,25,66.66666666666666,100,66.66666666666666
24.567239614698344,25,100,100,0,66.66666666666666
56.499168262777644,43.740610916374564,50,66.66666666666666,100,66.66666666666666
51.304431371942336,50,50,33.33333333333333,25,66.66666666666666
17.980239394558296,43.740610916374564,25,66.66666666666666,50,66.66666666666666
78.16378946144248,100,100,100,100,66.66666666666666
30.533115440380712,50,0,66.66666666666666,43.75781836377283,66.66666666666666
40.547014380922775,50,0,66.66666666666666,50,33.33333333333333
35.1947368086784,25,50,66.66666666666666,50,66.66666666666666
37.64732850450211,0,50,33.33333333333333,50,33.33333333333333
10.565026614416979,0,0,100,0,66.66666666666666
38.94868362763469,50,50,33.33333333333333,25,66.66666666666666
24.438443304090217,43.740610916374564,0,66.66666666666666,25,33.33333333333333
12.058946023007465,25,25,66.66666666666666,25,66.66666666666666
55.71991838142834,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
22.277296332838702,50,43.759389083625436,66.66666666666666,50,66.66666666666666
47.535189706999596,100,50,33.33333333333333,25,66.66666666666666
43.58475204833894,25,43.759389083625436,100,100,66.66666666666666
28.256743303672607,25,25,66.66666666666666,43.75781836377283,66.66666666666666
55.34560190333552,100,50,100,43.75781836377283,66.66666666666666
25.27037663263356,43.740610916374564,25,66.66666666666666,25,66.66666666666666
35.9417303878349,50,100,66.66666666666666,0,66.66666666666666
51.67297342448865,100,25,66.66666666666666,100,33.33333333333333
43.58958476300538,43.740610916374564,43.759389083625436,33.33333333333333,50,100
34.294229426194626,43.740610916374564,43.759389083625436,33.33333333333333,50,100
25.708066844198804,0,100,66.66666666666666,50,100
7.726967063841142,0,25,33.33333333333333,25,66.66666666666666
70.66189856958665,100,43.759389083625436,33.33333333333333,50,100
58.36804716624114,100,50,66.66666666666666,43.75781836377283,100
74.68980426714239,50,100,66.66666666666666,100,66.66666666666666
22.707395333122953,50,25,33.33333333333333,43.75781836377283,66.66666666666666
47.28505689135685,43.740610916374564,25,66.66666666666666,100,66.66666666666666
48.226397423960925,43.740610916374564,43.759389083625436,66.66666666666666,100,100
88.63743946943887,100,43.759389083625436,33.33333333333333,100,66.66666666666666
53.62560215430103,100,43.759389083625436,100,50,100
8.69100034432753,0,43.759389083625436,66.66666666666666,0,100
30.00949506991513,0,50,100,100,66.66666666666666
20.52208614617006,25,25,66.66666666666666,0,100
56.436946895606944,100,25,66.66666666666666,0,66.66666666666666
14.6379313689912,25,50,66.66666666666666,0,33.33333333333333
31.785525226872103,25,43.759389083625436,66.66666666666666,43.75781836377283,100
10.423689860322227,0,0,100,100,66.66666666666666
39.52243383818059,25,0,33.33333333333333,100,66.66666666666666
45.88760921727282,25,100,33.33333333333333,25,100
18.46200766908764,43.740610916374564,0,66.66666666666666,25,33.33333333333333
16.21235489547105,50,50,100,0,66.66666666666666
34.27414575207125,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
73.78526247339808,100,43.759389083625436,33.33333333333333,50,66.66666666666666
22.482057964243815,25,43.759389083625436,100,43.75781836377283,33.33333333333333
35.74725849926062,0,43.759389083625436,33.33333333333333,100,66.66666666666666
37.95018669343154,0,25,33.33333333333333,50,66.66666666666666
40.60835363672784,100,25,100,43.75781836377283,66.66666666666666
32.96452670000758,0,0,66.66666666666666,50,33.33333333333333
10.499304577216146,50,0,66.66666666666666,0,66.66666666666666
60.9872871211026,100,100,66.66666666666666,43.75781836377283,66.66666666666666
29.619951847508002,43.740610916374564,0,66.66666666666666,0,33.33333333333333
23.30287925980963,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
12.409792934877105,50,43.759389083625436,66.66666666666666,0,66.66666666666666
39.50151650532118,50,25,33.33333333333333,100,66.66666666666666
43.6054257075713,100,25,66.66666666666666,25,100
8.817557592715797,0,0,66.66666666666666,43.75781836377283,66.66666666666666
34.95129409433046,0,50,66.66666666666666,100,66.66666666666666
64.53712726570669,100,43.759389083625436,66.66666666666666,100,100
7.169266644159007,43.740610916374564,50,100,0,66.66666666666666
20.165891405439844,0,50,66.66666666666666,25,100
56.70370626985034,43.740610916374564,100,33.33333333333333,43.75781836377283,33.33333333333333
44.87222332749036,50,100,66.66666666666666,25,66.66666666666666
68.46854127814831,100,25,33.33333333333333,100,66.66666666666666
29.36178983423325,25,50,66.66666666666666,100,66.66666666666666
27.223620242043456,43.740610916374564,0,66.66666666666666,100,66.66666666666666
62.303716075556636,100,50,100,25,66.66666666666666
46.735341001665915,25,100,100,25,66.66666666666666
61.541415566480644,100,0,66.66666666666666,50,66.66666666666666
13.391096038435046,0,25,100,25,33.33333333333333
59.838550421706245,0,100,33.33333333333333,43.75781836377283,66.66666666666666
52.42353862354449,50,50,66.66666666666666,100,66.66666666666666
21.509179329571417,25,43.759389083625436,33.33333333333333,50,66.66666666666666
10.714194500107594,43.740610916374564,0,100,50,33.33333333333333
26.540356046765783,25,25,66.66666666666666,0,66.66666666666666
8.490794012254312,0,43.759389083625436,33.33333333333333,0,66.66666666666666
29.11705889193618,43.740610916374564,0,33.33333333333333,43.75781836377283,66.66666666666666
35.72460642424886,50,0,66.66666666666666,50,66.66666666666666
32.04569901650951,43.740610916374564,43.759389083625436,33.33333333333333,0,33.33333333333333
